Name,Character,Rating,Confidence
Abe,Yoshi,1747,149
Abe,Captain Falcon,1603,111
Abe,Ganondorf,1602,105
Abe,Serphiroth,1570,165
Abe,Sheik,1416,217
Abe,Incineroar,1393,218
CPU1,Kazuya,760,98
CPU3,Kazuya,1039,84
CPU5,Kazuya,1190,76
CPU7,Kazuya,1300,79
CPU8,Kazuya,1554,69
CPU9,Kazuya,1733,69
CPU9,Byleth,1657,74
CPU9,Mythra/Pyra,1467,70
JT,Ganondorf,2003,92
JT,Shulk,1872,135
JT,Hero,1826,142
Joey,Mythra/Pyra,1856,69
Joey,Captain Falcon,1678,74
Joey,Cloud,1703,77
Joey,ZSS,1697,158
Kevin,Sheik,1594,123
Kevin,Minmin,1624,96
Milky,Kazuya,1672,91
Milky,Ike,1643,234
Milky,Pikachu,1566,142
Travis,Sora,1570,114
Travis,Lucina,1382,141
Travis,Mythra/Pyra,1453,118
Joey,Wolf,1728,259
